1998-05-11T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:SAC', 'CN:IMM', 'CN:SJF', 'CN:JAT', 'CN:SGU', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:HEG', 'CN:CES', 'CN:SVD', 'CN:SSI', 'CN:SLA', 'CN:SHD', 'CN:SDG', 'CN:NNP', 'CN:SYI', 'CN:SJI', 'CN:SWA', 'CN:SAU', 'CN:SPB', 'CN:SYG', 'CN:SNJ', 'CN:SCO', 'CN:SSA', 'CN:SEC', 'CN:ZJG', 'CN:HTR', 'CN:LGC', 'CN:BPM', 'CN:SER']"
1998-05-18T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:SAC', 'CN:IMM', 'CN:SJF', 'CN:JAT', 'CN:SGU', 'CN:TBC', 'CN:CES', 'CN:TTB', 'CN:HEG', 'CN:SDT', 'CN:SVD', 'CN:SDG', 'CN:SLA', 'CN:SHD', 'CN:NNP', 'CN:SSI', 'CN:SYI', 'CN:SJI', 'CN:SWA', 'CN:SPB', 'CN:SAU', 'CN:SEC', 'CN:SCO', 'CN:SYG', 'CN:SNJ', 'CN:SSA', 'CN:ZJG', 'CN:HTR', 'CN:LGC', 'CN:SXE', 'CN:BPM']"
1998-05-25T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:IMM', 'CN:SAC', 'CN:SGU', 'CN:SJF', 'CN:JAT', 'CN:TBC', 'CN:TTB', 'CN:CES', 'CN:SDT', 'CN:HEG', 'CN:SVD', 'CN:NNP', 'CN:SDG', 'CN:SYI', 'CN:SSI', 'CN:SWA', 'CN:SJI', 'CN:SLA', 'CN:SHD', 'CN:SEC', 'CN:SYG', 'CN:SPB', 'CN:SSA', 'CN:SCO', 'CN:SAU', 'CN:SNJ', 'CN:ZJG', 'CN:LGC', 'CN:SXE', 'CN:SFB', 'CN:SER', 'CN:HTR']"
1998-06-01T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:IMM', 'CN:SAC', 'CN:SGU', 'CN:JAT', 'CN:SJF', 'CN:TBC', 'CN:TTB', 'CN:HEG', 'CN:SJI', 'CN:CES', 'CN:SDT', 'CN:SDG', 'CN:SVD', 'CN:NNP', 'CN:SWA', 'CN:SLA', 'CN:SHD', 'CN:SSA', 'CN:SSI', 'CN:SPB', 'CN:SYG', 'CN:SEC', 'CN:SYI', 'CN:SAU', 'CN:SCO', 'CN:SNJ', 'CN:ZJG', 'CN:LGC', 'CN:HTR', 'CN:SFB', 'CN:SER', 'CN:BPM']"
1998-06-08T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:JQM', 'CN:SGU', 'CN:SAC', 'CN:SJF', 'CN:JAT', 'CN:TBC', 'CN:HEG', 'CN:TTB', 'CN:CES', 'CN:SDT', 'CN:SDG', 'CN:SJI', 'CN:SWA', 'CN:SSI', 'CN:SVD', 'CN:SLA', 'CN:SHD', 'CN:NNP', 'CN:SEC', 'CN:SSA', 'CN:SYI', 'CN:SYG', 'CN:SPB', 'CN:SCO', 'CN:SNJ', 'CN:SAU', 'CN:LGC', 'CN:ZJG', 'CN:DEM', 'CN:HTR', 'CN:SER', 'CN:TEX']"
1998-06-15T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:SGU', 'CN:JQM', 'CN:SJF', 'CN:SAC', 'CN:JAT', 'CN:HEG', 'CN:TTB', 'CN:SDG', 'CN:TBC', 'CN:SDT', 'CN:SVD', 'CN:CES', 'CN:SSI', 'CN:NNP', 'CN:SEC', 'CN:SWA', 'CN:SJI', 'CN:SSA', 'CN:SLA', 'CN:SHD', 'CN:SCO', 'CN:SYG', 'CN:SPB', 'CN:SYI', 'CN:SAU', 'CN:SNJ', 'CN:LGC', 'CN:ZJG', 'CN:DEM', 'CN:HTR', 'CN:TEX', 'CN:STE']"
1998-06-22T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:KGI', 'CN:MIS', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:SJF', 'CN:JQM', 'CN:SAC', 'CN:JAT', 'CN:HEG', 'CN:TTB', 'CN:TBC', 'CN:SDG', 'CN:SSI', 'CN:SVD', 'CN:SDT', 'CN:CES', 'CN:SWA', 'CN:NNP', 'CN:SJI', 'CN:SSA', 'CN:SHD', 'CN:SLA', 'CN:SEC', 'CN:SYG', 'CN:SAU', 'CN:SCO', 'CN:SNJ', 'CN:SPB', 'CN:SYI', 'CN:STE', 'CN:SER', 'CN:LGC', 'CN:ZJG', 'CN:HTR', 'CN:DEM']"
1998-06-29T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:JQM', 'CN:SGU', 'CN:JAT', 'CN:SJF', 'CN:SAC', 'CN:HEG', 'CN:TTB', 'CN:TBC', 'CN:SSI', 'CN:SDG', 'CN:SDT', 'CN:SVD', 'CN:CES', 'CN:NNP', 'CN:SWA', 'CN:SJI', 'CN:SHD', 'CN:SSA', 'CN:SPB', 'CN:SLA', 'CN:SYG', 'CN:SEC', 'CN:SYI', 'CN:SCO', 'CN:SNJ', 'CN:SAU', 'CN:STE', 'CN:ZJG', 'CN:DEM', 'CN:LGC', 'CN:SER', 'CN:HTR']"
1998-07-06T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:YCM', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:JQM', 'CN:SGU', 'CN:JAT', 'CN:SJF', 'CN:SAC', 'CN:HEG', 'CN:TTB', 'CN:TBC', 'CN:NNP', 'CN:SDG', 'CN:CES', 'CN:SDT', 'CN:SVD', 'CN:SSI', 'CN:SWA', 'CN:SSA', 'CN:SJI', 'CN:SLA', 'CN:SHD', 'CN:SPB', 'CN:SYG', 'CN:SAU', 'CN:SYI', 'CN:SCO', 'CN:SNJ', 'CN:SEC', 'CN:LGC', 'CN:SAE', 'CN:ZJG', 'CN:SXE', 'CN:SER']"
1998-07-13T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:MIS', 'CN:YCM', 'CN:KGI', 'CN:SRT', 'CN:SCA', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:SGU', 'CN:JQM', 'CN:JAT', 'CN:SJF', 'CN:SAC', 'CN:HEG', 'CN:SVD', 'CN:TBC', 'CN:SDG', 'CN:TTB', 'CN:SDT', 'CN:CES', 'CN:NNP', 'CN:SWA', 'CN:SSI', 'CN:SJI', 'CN:SSA', 'CN:SHD', 'CN:SPB', 'CN:SYI', 'CN:SLA', 'CN:SYG', 'CN:SCO', 'CN:SNJ', 'CN:SAU', 'CN:SEC', 'CN:LGC', 'CN:STE', 'CN:ZJG', 'CN:SER', 'CN:HTR']"
1998-07-20T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:YCM', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:IMM', 'CN:SWF', 'CN:JQM', 'CN:SGU', 'CN:JAT', 'CN:SJF', 'CN:SAC', 'CN:HEG', 'CN:NNP', 'CN:SVD', 'CN:SDG', 'CN:TBC', 'CN:SDT', 'CN:TTB', 'CN:CES', 'CN:SWA', 'CN:SJI', 'CN:SYI', 'CN:SYG', 'CN:SLA', 'CN:SSI', 'CN:SPB', 'CN:SHD', 'CN:SSA', 'CN:SCO', 'CN:SNJ', 'CN:SAU', 'CN:SEC', 'CN:LGC', 'CN:SER', 'CN:SAE', 'CN:ZJG', 'CN:STE']"
1998-07-27T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:YCM', 'CN:SCA', 'CN:MIS', 'CN:SRT', 'CN:KGI', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:JQM', 'CN:SGU', 'CN:JAT', 'CN:SJF', 'CN:SAC', 'CN:HEG', 'CN:SVD', 'CN:NNP', 'CN:TBC', 'CN:TTB', 'CN:SDG', 'CN:SDT', 'CN:CES', 'CN:SJI', 'CN:SWA', 'CN:SSI', 'CN:SLA', 'CN:SSA', 'CN:SHD', 'CN:SYG', 'CN:SPB', 'CN:SYI', 'CN:SCO', 'CN:SEC', 'CN:SNJ', 'CN:SER', 'CN:SAU', 'CN:LGC', 'CN:SFB', 'CN:STE', 'CN:ZJG']"
1998-08-03T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:YCM', 'CN:MIS', 'CN:SRT', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:JQM', 'CN:SGU', 'CN:JAT', 'CN:SJF', 'CN:SAC', 'CN:HEG', 'CN:TBC', 'CN:SDG', 'CN:SVD', 'CN:SDT', 'CN:TTB', 'CN:CES', 'CN:NNP', 'CN:SJI', 'CN:SWA', 'CN:SYG', 'CN:SSI', 'CN:SYI', 'CN:SHD', 'CN:SPB', 'CN:SLA', 'CN:SSA', 'CN:SNJ', 'CN:SCO', 'CN:SEC', 'CN:LGC', 'CN:SAU', 'CN:SER', 'CN:ZJG', 'CN:SFB', 'CN:DEM']"
1998-08-10T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:CEA', 'CN:SSW', 'CN:YCM', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:JQM', 'CN:IMM', 'CN:SGU', 'CN:SAC', 'CN:JAT', 'CN:SJF', 'CN:SDG', 'CN:TBC', 'CN:HEG', 'CN:CES', 'CN:NNP', 'CN:TTB', 'CN:SVD', 'CN:SDT', 'CN:SJI', 'CN:SWA', 'CN:SSI', 'CN:SYG', 'CN:SPB', 'CN:SEC', 'CN:SHD', 'CN:SYI', 'CN:SSA', 'CN:SLA', 'CN:SAU', 'CN:SNJ', 'CN:LGC', 'CN:SCO', 'CN:SFB', 'CN:ZJG', 'CN:SER', 'CN:DEM', 'CN:BPM']"
1998-08-17T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:CEA', 'CN:SSW', 'CN:YCM', 'CN:SCA', 'CN:MIS', 'CN:KGI', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SAC', 'CN:IMM', 'CN:JAT', 'CN:JQM', 'CN:SGU', 'CN:SJF', 'CN:SDG', 'CN:TBC', 'CN:SDT', 'CN:TTB', 'CN:HEG', 'CN:CES', 'CN:SVD', 'CN:NNP', 'CN:SWA', 'CN:SHD', 'CN:SAU', 'CN:SJI', 'CN:LGC', 'CN:SLA', 'CN:SSA', 'CN:SYI', 'CN:SYG', 'CN:SSI', 'CN:SEC', 'CN:SPB', 'CN:SNJ', 'CN:SCO', 'CN:TEX', 'CN:ZJG', 'CN:HAW', 'CN:SER']"
1998-08-24T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:MIS', 'CN:SCA', 'CN:KGI', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SAC', 'CN:IMM', 'CN:SGU', 'CN:JQM', 'CN:JAT', 'CN:SJF', 'CN:SDG', 'CN:HEG', 'CN:TBC', 'CN:SVD', 'CN:TTB', 'CN:CES', 'CN:SDT', 'CN:NNP', 'CN:SWA', 'CN:SAU', 'CN:SSA', 'CN:SHD', 'CN:SYI', 'CN:SLA', 'CN:SPB', 'CN:SEC', 'CN:SJI', 'CN:LGC', 'CN:SYG', 'CN:SSI', 'CN:SNJ', 'CN:SCO', 'CN:ZJG', 'CN:TEX', 'CN:SER', 'CN:HAW', 'CN:SFB']"
1998-08-31T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:MIS', 'CN:SCA', 'CN:KGI', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SAC', 'CN:IMM', 'CN:SGU', 'CN:JQM', 'CN:JAT', 'CN:SJF', 'CN:SDG', 'CN:HEG', 'CN:TBC', 'CN:SVD', 'CN:CES', 'CN:SDT', 'CN:TTB', 'CN:SWA', 'CN:SSA', 'CN:NNP', 'CN:SHD', 'CN:SPB', 'CN:SJI', 'CN:SAU', 'CN:LGC', 'CN:SYI', 'CN:SSI', 'CN:SLA', 'CN:SEC', 'CN:SYG', 'CN:SNJ', 'CN:ZJG', 'CN:SCO', 'CN:SER', 'CN:SAE', 'CN:TEX', 'CN:STE']"
1998-09-07T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:MIS', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:SAC', 'CN:SGU', 'CN:JQM', 'CN:JAT', 'CN:SJF', 'CN:SDG', 'CN:HEG', 'CN:TBC', 'CN:SSA', 'CN:CES', 'CN:SVD', 'CN:SWA', 'CN:SDT', 'CN:TTB', 'CN:SHD', 'CN:NNP', 'CN:SPB', 'CN:SJI', 'CN:SAU', 'CN:LGC', 'CN:SSI', 'CN:SYI', 'CN:SLA', 'CN:SYG', 'CN:SEC', 'CN:SNJ', 'CN:ZJG', 'CN:SCO', 'CN:SER', 'CN:SFB', 'CN:SLC', 'CN:STE']"
1998-09-14T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:YCM', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:SAC', 'CN:JQM', 'CN:SJF', 'CN:JAT', 'CN:SDG', 'CN:SSA', 'CN:HEG', 'CN:TBC', 'CN:NNP', 'CN:SVD', 'CN:CES', 'CN:SWA', 'CN:SDT', 'CN:TTB', 'CN:SJI', 'CN:SPB', 'CN:SHD', 'CN:SAU', 'CN:SSI', 'CN:LGC', 'CN:SYI', 'CN:SLA', 'CN:SEC', 'CN:SYG', 'CN:SNJ', 'CN:SCO', 'CN:SER', 'CN:SFB', 'CN:ZJG', 'CN:TEX', 'CN:STE', 'CN:SLC']"
1998-09-21T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:MIS', 'CN:SRT', 'CN:SCA', 'CN:KGI', 'CN:SWF', 'CN:EST', 'CN:SGU', 'CN:IMM', 'CN:JAT', 'CN:JQM', 'CN:SAC', 'CN:SDG', 'CN:SJF', 'CN:SSA', 'CN:SVD', 'CN:SWA', 'CN:HEG', 'CN:CES', 'CN:NNP', 'CN:TBC', 'CN:SJI', 'CN:SDT', 'CN:TTB', 'CN:SPB', 'CN:SHD', 'CN:SYI', 'CN:SAU', 'CN:SSI', 'CN:LGC', 'CN:SYG', 'CN:SEC', 'CN:SNJ', 'CN:SLA', 'CN:SFB', 'CN:SCO', 'CN:SER', 'CN:SLC', 'CN:ZJG', 'CN:TEX', 'CN:SXE']"
1998-09-28T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:EST', 'CN:SGU', 'CN:IMM', 'CN:JAT', 'CN:JQM', 'CN:SAC', 'CN:SDG', 'CN:SJF', 'CN:TBC', 'CN:HEG', 'CN:SSA', 'CN:NNP', 'CN:CES', 'CN:SVD', 'CN:TTB', 'CN:SWA', 'CN:SJI', 'CN:SDT', 'CN:SPB', 'CN:SHD', 'CN:LGC', 'CN:SSI', 'CN:SYI', 'CN:SYG', 'CN:SAU', 'CN:SNJ', 'CN:SLA', 'CN:SEC', 'CN:SFB', 'CN:SCO', 'CN:SER', 'CN:SLC', 'CN:ZJG', 'CN:TEX', 'CN:STE']"
1998-10-05T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:JAT', 'CN:SAC', 'CN:JQM', 'CN:SJF', 'CN:SDG', 'CN:TBC', 'CN:SWA', 'CN:SSA', 'CN:HEG', 'CN:NNP', 'CN:CES', 'CN:SVD', 'CN:TTB', 'CN:SJI', 'CN:SDT', 'CN:SPB', 'CN:SHD', 'CN:SSI', 'CN:SYI', 'CN:SYG', 'CN:SAU', 'CN:SLA', 'CN:SNJ', 'CN:LGC', 'CN:SEC', 'CN:SFB', 'CN:SCO', 'CN:SER', 'CN:ZJG', 'CN:SLC', 'CN:TEX', 'CN:STE']"
1998-10-12T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:MIS', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:EST', 'CN:SGU', 'CN:IMM', 'CN:SAC', 'CN:JAT', 'CN:SJF', 'CN:JQM', 'CN:SDG', 'CN:NNP', 'CN:SSA', 'CN:SWA', 'CN:TBC', 'CN:CES', 'CN:HEG', 'CN:SJI', 'CN:SVD', 'CN:SPB', 'CN:SDT', 'CN:TTB', 'CN:SYG', 'CN:SAU', 'CN:SHD', 'CN:SNJ', 'CN:SLA', 'CN:SSI', 'CN:SYI', 'CN:SEC', 'CN:SFB', 'CN:SCO', 'CN:LGC', 'CN:SLC', 'CN:SER', 'CN:ZJG', 'CN:TEX', 'CN:SGM', 'CN:STE']"
1998-10-19T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:SSW', 'CN:MIS', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:EST', 'CN:SGU', 'CN:IMM', 'CN:SJF', 'CN:JAT', 'CN:JQM', 'CN:SAC', 'CN:SDG', 'CN:HEG', 'CN:SWA', 'CN:NNP', 'CN:TBC', 'CN:SSA', 'CN:CES', 'CN:SVD', 'CN:SDT', 'CN:SJI', 'CN:TTB', 'CN:SSI', 'CN:SPB', 'CN:SAU', 'CN:SHD', 'CN:SYG', 'CN:SNJ', 'CN:SLA', 'CN:LGC', 'CN:SCO', 'CN:SYI', 'CN:SEC', 'CN:SFB', 'CN:SLC', 'CN:ZJG', 'CN:SER', 'CN:TEX', 'CN:SXE']"
1998-10-26T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:SSW', 'CN:MIS', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:SJF', 'CN:JAT', 'CN:JQM', 'CN:SAC', 'CN:NNP', 'CN:SDG', 'CN:TBC', 'CN:HEG', 'CN:SWA', 'CN:SPB', 'CN:SSA', 'CN:CES', 'CN:SDT', 'CN:SSI', 'CN:SJI', 'CN:TTB', 'CN:SVD', 'CN:SLA', 'CN:SAU', 'CN:SYG', 'CN:SHD', 'CN:SNJ', 'CN:SFB', 'CN:SYI', 'CN:LGC', 'CN:SCO', 'CN:SLC', 'CN:SEC', 'CN:ZJG', 'CN:SER', 'CN:SXE', 'CN:TEX']"
1998-11-02T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:SSW', 'CN:MIS', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SGU', 'CN:SWF', 'CN:IMM', 'CN:SJF', 'CN:SAC', 'CN:JQM', 'CN:JAT', 'CN:NNP', 'CN:SDG', 'CN:HEG', 'CN:SWA', 'CN:CES', 'CN:TBC', 'CN:SSI', 'CN:SPB', 'CN:SDT', 'CN:SSA', 'CN:TTB', 'CN:SVD', 'CN:SJI', 'CN:SLA', 'CN:SHD', 'CN:SYG', 'CN:SAU', 'CN:SYI', 'CN:SNJ', 'CN:SCO', 'CN:LGC', 'CN:SEC', 'CN:SFB', 'CN:ZJG', 'CN:SLC', 'CN:SER', 'CN:SXE', 'CN:TEX']"
1998-11-09T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:SSW', 'CN:YCM', 'CN:MIS', 'CN:CEA', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:SJF', 'CN:JAT', 'CN:JQM', 'CN:SAC', 'CN:NNP', 'CN:SWA', 'CN:SDG', 'CN:CES', 'CN:HEG', 'CN:TBC', 'CN:SSI', 'CN:TTB', 'CN:SDT', 'CN:SSA', 'CN:SPB', 'CN:SJI', 'CN:SVD', 'CN:SYG', 'CN:SLA', 'CN:SAU', 'CN:SHD', 'CN:SNJ', 'CN:SYI', 'CN:SCO', 'CN:LGC', 'CN:SFB', 'CN:SEC', 'CN:SLC', 'CN:ZJG', 'CN:SER', 'CN:SXE', 'CN:HTR']"
1998-11-16T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:YCM', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:SAC', 'CN:SJF', 'CN:JQM', 'CN:JAT', 'CN:NNP', 'CN:SDG', 'CN:SWA', 'CN:SSA', 'CN:HEG', 'CN:CES', 'CN:TBC', 'CN:TTB', 'CN:SDT', 'CN:SSI', 'CN:SJI', 'CN:SVD', 'CN:SPB', 'CN:SYG', 'CN:SLA', 'CN:SHD', 'CN:SNJ', 'CN:SAU', 'CN:SYI', 'CN:LGC', 'CN:SCO', 'CN:SEC', 'CN:ZJG', 'CN:SFB', 'CN:SLC', 'CN:SER', 'CN:HTR', 'CN:SXE']"
1998-11-23T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:EST', 'CN:SRT', 'CN:SGU', 'CN:SWF', 'CN:IMM', 'CN:JQM', 'CN:JAT', 'CN:SJF', 'CN:SAC', 'CN:SDG', 'CN:SSA', 'CN:NNP', 'CN:HEG', 'CN:SWA', 'CN:TBC', 'CN:CES', 'CN:TTB', 'CN:SDT', 'CN:SSI', 'CN:SJI', 'CN:SVD', 'CN:SPB', 'CN:SYG', 'CN:SLA', 'CN:SHD', 'CN:SNJ', 'CN:SAU', 'CN:SLC', 'CN:SYI', 'CN:LGC', 'CN:SCO', 'CN:SEC', 'CN:ZJG', 'CN:SFB', 'CN:SER', 'CN:HTR', 'CN:SXE']"
1998-11-30T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:CEA', 'CN:YCM', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:SGU', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:JQM', 'CN:SJF', 'CN:JAT', 'CN:SAC', 'CN:SWA', 'CN:SDG', 'CN:SSA', 'CN:HEG', 'CN:TBC', 'CN:NNP', 'CN:CES', 'CN:SSI', 'CN:TTB', 'CN:SDT', 'CN:SVD', 'CN:SPB', 'CN:SJI', 'CN:SHD', 'CN:SYG', 'CN:SLC', 'CN:SLA', 'CN:SNJ', 'CN:SAU', 'CN:SYI', 'CN:SEC', 'CN:SCO', 'CN:ZJG', 'CN:LGC', 'CN:SER', 'CN:SFB', 'CN:SGM', 'CN:SXE']"
1998-12-07T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:YCM', 'CN:CEA', 'CN:MIS', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:JQM', 'CN:SJF', 'CN:JAT', 'CN:SAC', 'CN:SSA', 'CN:HEG', 'CN:CES', 'CN:SWA', 'CN:TBC', 'CN:NNP', 'CN:SDG', 'CN:TTB', 'CN:SDT', 'CN:SVD', 'CN:SSI', 'CN:SJI', 'CN:SLC', 'CN:SPB', 'CN:SHD', 'CN:SYG', 'CN:SLA', 'CN:SNJ', 'CN:SAU', 'CN:SYI', 'CN:ZJG', 'CN:LGC', 'CN:SCO', 'CN:SER', 'CN:SEC', 'CN:SFB', 'CN:SGM', 'CN:SXE']"
1998-12-14T00:00:00.000000000,"['CN:SNN', 'CN:SPO', 'CN:SLF', 'CN:SSW', 'CN:MIS', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:SGU', 'CN:IMM', 'CN:JQM', 'CN:SJF', 'CN:JAT', 'CN:SAC', 'CN:SWA', 'CN:SSA', 'CN:HEG', 'CN:SDG', 'CN:CES', 'CN:TBC', 'CN:TTB', 'CN:NNP', 'CN:SDT', 'CN:SSI', 'CN:SVD', 'CN:SJI', 'CN:SPB', 'CN:SYG', 'CN:SLC', 'CN:SLA', 'CN:SHD', 'CN:SNJ', 'CN:SAU', 'CN:ZJG', 'CN:LGC', 'CN:SCO', 'CN:SYI', 'CN:SER', 'CN:SEC', 'CN:SFB', 'CN:SXE', 'CN:HTR']"
1998-12-21T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SPO', 'CN:SSW', 'CN:MIS', 'CN:CEA', 'CN:YCM', 'CN:KGI', 'CN:SCA', 'CN:SRT', 'CN:EST', 'CN:SWF', 'CN:IMM', 'CN:SGU', 'CN:JQM', 'CN:SJF', 'CN:SAC', 'CN:JAT', 'CN:SSA', 'CN:CES', 'CN:HEG', 'CN:SDG', 'CN:TBC', 'CN:SWA', 'CN:NNP', 'CN:TTB', 'CN:SDT', 'CN:SSI', 'CN:SVD', 'CN:SJI', 'CN:SLC', 'CN:SPB', 'CN:SYG', 'CN:SAU', 'CN:SLA', 'CN:SNJ', 'CN:SHD', 'CN:SYI', 'CN:SCO', 'CN:LGC', 'CN:ZJG', 'CN:SER', 'CN:SEC', 'CN:SFB', 'CN:SXE', 'CN:TEX']"
